fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
8be158ca1e5ea6a0,8,3,5,0.375,0.3333333333,17.875,47.875,0.125,0.125,0,9.25,0,0,0,2022-07-16,Middleweight,0,1473.114229,Dwight Grant,1984-09-14,73,76,False,11,6,0
8c020156779f7888,1,0,1,0,0,34,79,0,0,0,0,0,0,0,2018-06-23,Women's Flyweight,0,1484.030878,Melinda Fabian,1987-06-25,66,66,False,4,4,2
8c0580d4fff106c1,25,14,11,0.56,0.3571428571,15.48,32.12,0.36,0.64,0.08,38.32,0,0.3333333333,0,2026-04-11,Middleweight,0,1545.610557,Kelvin Gastelum,1991-10-24,69,71,False,21,11,0
8c169fbe1ac33637,3,1,2,0.3333333333,0,6.666666667,19,1.333333333,1.666666667,0,61,0,0.3333333333,0,2024-07-20,Lightweight,0,1484.051709,Loik Radzhabov,1990-09-17,71,69,False,18,6,1
8c1ca54b5089d199,6,2,4,0.3333333333,0.5,15.83333333,49.33333333,0,0.5,0,0.3333333333,0,0.3333333333,0,2025-08-23,Lightweight,0,1466.947435,Maheshate,1999-12-01,72,71,False,10,5,0
8c39367b53eadf8a,2,0,2,0,0,20,37.5,1.5,1.5,0,68,0,0,0,2022-02-19,Bantamweight,0,1469.481718,Jesse Strader,1991-05-29,67,70,False,5,3,0
8c3f3c43c8ceb778,2,0,2,0,0,1,5,0,0.5,0.5,15,0,0,0,2006-06-28,Middleweight,0,1471.778963,Justin Levens,1980-04-18,71,72.80551946,True,10,7,0
8c57c7b8c3bab0eb,6,4,2,0.6666666667,0.5,12.83333333,31.5,0.5,1,0,47,0,0.6666666667,0.3333333333,2022-11-12,Light Heavyweight,0,1527.274617,Nicolae Negumereanu,1994-09-04,72,78,False,13,2,0
8c822811eedc11ad,2,0,2,0,0,11,17,1.5,2.5,0,125.5,0,0,0,2016-07-08,Welterweight,0,1467.970658,Anton Zafir,1987-05-10,71,72.80551946,True,7,3,0
8c8c92a12621d7e0,3,1,2,0.3333333333,0,10.66666667,45,0,0.3333333333,0,23.33333333,0,0.3333333333,0,2012-02-04,Welterweight,0,1483.106762,Chris Cope,1983-03-05,72,72,False,8,4,0
8caca5857ce0e30b,2,0,2,0,0,5,10.5,0,2,0,1.5,0,0,0,2007-04-21,Lightweight,0,1467.966355,David Lee,1978-04-12,70,71.7502432,True,12,10,0
8cad40a75e5c97f5,4,1,3,0.25,1,11.5,29.75,0.5,0.5,0,97.5,0,0,0,2015-06-27,Middleweight,0,1468.040791,Eddie Gordon,1983-07-22,72,76,False,8,4,0
8cb76103cd8a1562,3,1,2,0.3333333333,1,10,25,1.666666667,3.333333333,0.3333333333,158.3333333,0,0.3333333333,0.3333333333,2011-11-19,Bantamweight,0,1483.335862,Nick Pace,1987-04-17,67,68,False,8,3,0
8cb78f3a6c2a08f7,2,1,1,0.5,0,20.5,44,0,0.5,0,16,0,0.5,0,2021-11-13,Women's Featherweight,0,1498.848136,Leah Letson,1992-08-21,67,71,False,5,3,0
8ce87f7e3a9baed2,4,2,2,0.5,0,11.75,33,0.5,2.75,0,69,0,0.3333333333,0,2016-12-09,Featherweight,0,1497.403028,Tiago dos Santos e Silva,1987-04-12,69,70,False,20,7,2
8d03ce87ca14e778,14,12,2,0.8571428571,0.9166666667,9.714285714,21.42857143,0.07142857143,0.1428571429,0.07142857143,15.07142857,6,1,0.6666666667,2022-01-22,Heavyweight,0,1663.680227,Francis Ngannou,1986-09-05,76,83,False,17,3,0
8d11d9c13e2ccdf7,7,5,2,0.7142857143,0.4,11,22.57142857,0.5714285714,1.571428571,0,62.85714286,0,0.6666666667,0,2025-12-06,Featherweight,0,1543.405534,Muhammad Naimov,1994-08-07,69,70,False,13,4,0
8d20d76af3f213ce,4,1,3,0.25,1,17.5,27.5,0.5,0.5,0.25,52.5,0,0.3333333333,0.3333333333,2023-05-06,Middleweight,0,1467.955033,Joseph Holmes,1995-07-04,76,80,False,8,4,0
8d26912cd2aeb366,13,6,7,0.4615384615,0.8333333333,7.769230769,17.15384615,0.6153846154,1.615384615,0.6153846154,62.8,0,0,0,2009-01-17,Middleweight,0,1491.187135,Jeremy Horn,1975-08-25,73,74,False,91,22,5
8d3273573b85be09,8,7,1,0.875,0.4285714286,12.125,23,2.125,3.5,0.5,131.75,3,1,0.6666666667,2026-06-27,Flyweight,0,1589.209514,Asu Almabayev,1994-01-25,64,65,False,24,3,0
8d49545dadf9b919,4,0,4,0,0,10.25,31.5,1,1.75,0.25,53.5,0,0,0,2016-01-02,Welterweight,0,1439.388439,Edgar Garcia,1984-02-22,70,71,False,14,5,0
8d5350fa18b79e9a,1,0,1,0,0,13,35,0,0,0,0,0,0,0,2017-07-16,Heavyweight,0,1484,James Mulheron,1988-02-20,70,73,False,11,2,0
8d5daf67983b65ba,1,0,1,0,0,4,7,0,0,0,,0,0,0,1994-03-11,Open Weight,0,1483.300571,Fred Ettish,1955-10-12,72,73.86079572,True,1,1,0
8d9586726252dbf7,4,1,3,0.25,0,13.25,24.25,0,1,0.5,157,0,0.3333333333,0,2016-08-27,Middleweight,0,1473.955519,Kevin Casey,1981-06-15,71,77,False,9,5,2
8dc46e9a7895ce1a,2,0,2,0,0,7,19.5,0,4.5,0.5,164.5,0,0,0,2003-02-28,Heavyweight,0,1468.897498,Alexandre Dantas,1979-03-01,74,75.97134823,True,0,3,0
8ddf9c51c5fdea75,12,8,4,0.6666666667,0.75,4.583333333,9,0.5833333333,1.333333333,1.083333333,61.08333333,1,0.3333333333,0.3333333333,2013-10-09,Welterweight,0,1557.386495,Rousimar Palhares,1980-02-26,68,71,False,19,8,0
8e1f36476ef02a6a,10,6,4,0.6,0.1666666667,22.6,51.5,0,0.2,0.1,34,0,0.6666666667,0,2023-10-14,Women's Flyweight,0,1536.468798,Jennifer Maia,1988-10-06,64,64,False,21,10,1
8e382b585a92affe,8,4,4,0.5,1,7.875,18.25,0,0,0,29.625,0,0.3333333333,0.3333333333,2026-02-21,Welterweight,0,1502.663972,Phil Rowe,1990-07-18,75,80,False,11,7,0
8e5bfd4e82352340,6,3,3,0.5,0.6666666667,15.33333333,37.16666667,0.1666666667,1,0.5,8,0,0.3333333333,0,2013-04-06,Featherweight,0,1497.828765,Pablo Garza,1983-09-16,73,73,False,12,4,0
8e5d953bdb9ae5e7,15,9,6,0.6,0.2222222222,18.06666667,37.26666667,1.333333333,2.333333333,0.4666666667,89.86666667,0,0.6666666667,0,2026-04-11,Women's Strawweight,0,1546.317579,Loopy Godinez,1993-09-06,62,61,False,14,6,0
8e6654e9f0461b8f,2,2,0,1,0.5,42.5,71.5,1,1.5,0,134,2,1,0.5,2026-05-30,Bantamweight,0,1530.703272,Cody Haddon,1998-09-08,67,69,False,9,1,0
8e893f269d5696b2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2010-12-04,Featherweight,0,1484,Tyler Toner,1983-03-31,68,70,False,15,7,0
8e8e4487c621aa1c,2,1,1,0.5,0,9.5,17.5,1,3,0,83,0,0.5,0,2014-12-13,Lightweight,0,1499.263693,Joe Ellenberger,1985-03-28,69,72,False,15,2,0
8e9eb3fc86db0f7d,16,6,10,0.375,0.6666666667,14.1875,33.375,0.125,0.25,0.0625,19.125,0,0.3333333333,0.3333333333,2026-02-07,Middleweight,0,1457.063736,Marc-Andre Barriault,1990-02-18,73,74,False,17,11,0
8eb046f83e82bf26,8,7,1,0.875,0.1428571429,20.625,41.375,0.125,0.375,0.125,76,3,1,0,2025-07-26,Heavyweight,0,1581.272426,Martin Buday,1991-11-11,76,77,False,16,2,0
8ebc3a8da015d70c,3,3,0,1,0.6666666667,19.66666667,48.66666667,0.3333333333,1,0,56.66666667,3,1,0.6666666667,2026-05-02,Middleweight,0,1547.365441,Cam Rowston,1995-01-19,75,78,False,15,3,0
8ef4a91ac694b7ce,2,0,2,0,0,2,7.5,0.5,2.5,0.5,58,0,0,0,2015-03-21,Women's Bantamweight,0,1470.776969,Shayna Baszler,1980-08-08,67,68.58441443,True,15,11,0
8f0d576beba1cfcd,4,1,3,0.25,1,10,30.25,0,0.25,0,3.75,0,0.3333333333,0.3333333333,2016-01-30,Welterweight,0,1469.55635,Matt Dwyer,1989-12-17,76,76,False,9,4,0
8f2939f5fd9cca1e,8,4,4,0.5,0.75,7.375,13.125,0.875,2.25,1,85.5,0,0.3333333333,0.3333333333,2014-02-22,Welterweight,0,1502.549685,TJ Waldburger,1988-04-25,71,75,False,16,9,0
8f2d9ee27f206f1f,17,11,6,0.6470588235,0.8181818182,12.76470588,20.47058824,0.7647058824,1.470588235,0.8235294118,116.1333333,0,0.3333333333,0.3333333333,2008-06-21,Middleweight,0,1547.586333,Evan Tanner,1971-02-11,72,74,False,32,8,0
8f2deefe8c5dfb5d,2,0,2,0,0,9,15,1,2,0,144.5,0,0,0,2016-08-20,Middleweight,0,1468.009209,Alberto Uda,1984-08-08,75,77.02662449,True,12,2,0
8f382b3baa954d2a,5,1,4,0.2,0,19.4,35.8,0.2,0.8,0.2,72.8,0,0.3333333333,0,2019-03-30,Women's Strawweight,0,1455.636304,Jessica Aguilar,1982-05-08,63,63,False,20,8,0
8f3df4c579cfbb69,5,1,4,0.2,0,9.8,32.4,0.2,0.6,0.8,16.6,0,0.3333333333,0,2013-10-09,Welterweight,0,1460.264575,David Mitchell,1979-10-24,72,75,False,22,7,0
8f4528c10bd34fab,1,0,1,0,0,16,31,0,0,0,10,0,0,0,2026-04-18,Lightweight,0,1483.122072,Mandel Nallo,1989-07-26,72,75,False,14,4,0
8f4eeaf7a0df7c1a,4,1,3,0.25,1,5.25,10.25,0.25,1.25,0.25,32.25,0,0.3333333333,0.3333333333,2019-09-07,Lightweight,0,1470.114031,Teemu Packalen,1987-05-22,73,75,False,8,3,0
8f5c8850b2484173,9,7,2,0.7777777778,0.7142857143,13.11111111,30.22222222,0.2222222222,0.3333333333,0,8.333333333,0,0.6666666667,0.3333333333,2019-09-07,Lightweight,0,1570.731747,Mairbek Taisumov,1988-08-08,69,73,False,27,6,0
8f6a18831a120817,13,9,4,0.6923076923,0.5555555556,21.38461538,43.38461538,0.2307692308,1.384615385,0.3846153846,76.15384615,1,0.6666666667,0.3333333333,2020-10-17,Welterweight,0,1577.866183,James Krause,1986-06-04,74,73,False,28,9,0
8f765fd5775a8873,6,6,0,1,0.3333333333,20.16666667,36.5,1.166666667,3,0.1666666667,125.1666667,6,1,0.3333333333,2025-09-06,Welterweight,0,1592.689785,Rinat Fakhretdinov,1991-09-28,72,74,False,24,1,1
8fa2b06572365321,1,0,1,0,0,10,18,3,4,1,161,0,0,0,2009-12-05,Heavyweight,0,1484,Marcus Jones,1973-08-15,78,80.19245326,True,4,2,0
8fc9ae9c7527dfcb,3,1,2,0.3333333333,0,10,19,0.6666666667,1.333333333,0,45.33333333,0,0.3333333333,0,2020-02-22,Welterweight,0,1485.430379,Callan Potter,1984-06-09,72,72,False,18,9,0
8fd1f27e86661ede,1,0,1,0,0,7,17,1,1,0,136,0,0,0,2009-01-17,Welterweight,0,1486.00517,Alexandre Barros,1976-11-19,69,70.69496695,True,22,11,0
8fd808923cffff82,25,13,12,0.52,0.3076923077,19.6,51.68,0.52,0.88,0,22.88,0,0.3333333333,0,2026-06-20,Featherweight,0,1512.458706,Andre Fili,1990-06-25,71,74,False,25,14,0
9014c02eff8b3d62,11,10,1,0.9090909091,0.7,22.45454545,37.63636364,0.09090909091,0.09090909091,0,5.909090909,10,1,0.6666666667,2026-04-11,Light Heavyweight,0,1638.504414,Carlos Ulberg,1990-11-07,76,77,False,15,1,0
901cddcbfa079097,4,0,4,0,0,9,24,0.75,1,0,23.5,0,0,0,2014-03-15,Flyweight,0,1440.989776,Will Campuzano,1986-05-27,69,70,False,14,6,0
902ab9197b83d0db,12,9,3,0.75,0.3333333333,16.16666667,41,1,2.666666667,0.1666666667,99.41666667,0,0.3333333333,0,2015-01-24,Light Heavyweight,0,1585.252855,Phil Davis,1984-09-25,74,79,False,17,4,0
902ec2cc48c8ae8a,18,9,9,0.5,0.6666666667,20.94444444,43.5,0.1666666667,0.6666666667,0.2222222222,22.5,0,0.3333333333,0.3333333333,2026-03-28,Featherweight,0,1514.310655,Julian Erosa,1989-07-31,73,74,False,31,14,0
907e60fd13407e1e,7,2,5,0.2857142857,0.5,23.57142857,56.71428571,0.1428571429,0.2857142857,0.2857142857,35.14285714,0,0,0,2018-04-07,Women's Flyweight,0,1455.213538,Bec Rawlings,1989-02-11,66,64,False,7,8,0
90da09db03e41748,3,2,1,0.6666666667,0.5,18.66666667,45.66666667,0.3333333333,0.6666666667,0,16,1,0.6666666667,0.3333333333,2022-04-23,Welterweight,0,1519.437561,Sergey Khandozhko,1992-05-19,73,74,False,28,6,1
90e0985df05e51bc,2,0,2,0,0,1,4.5,0.5,0.5,0,6,0,0,0,2021-03-13,Bantamweight,0,1473.254624,Ray Rodriguez,1987-12-10,67,70,False,16,8,0
91181b29be041f1c,1,0,1,0,0,0,3,0,0,0,,0,0,0,1997-10-17,Heavyweight,0,1486.069692,Greg Stott,,67,68.58441443,True,0,1,0
91186547a7f3f758,10,6,4,0.6,0.5,10.7,20.5,1.3,4.1,0.6,141.5,0,0.3333333333,0,2011-03-19,Welterweight,0,1533.269608,Ricardo Almeida,1976-11-29,72,74,False,13,5,0
911fb265462f0d94,2,1,1,0.5,0,7.5,17.5,0.5,1.5,0,193,1,0.5,0,1999-07-16,Heavyweight,0,1501.570544,Travis Fulton,1977-05-29,72,73.86079572,True,253,53,10
9123c54d0a2b72dd,2,0,2,0,0,1.5,7,0,0,0,0,0,0,0,2017-10-28,Heavyweight,0,1468.768657,Christian Colombo,1980-07-01,77,79.137177,True,8,3,1
9147679e1a4ad4a3,2,0,2,0,0,4.5,12,0,1,0,57.5,0,0,0,2015-01-31,Middleweight,0,1469.239062,Richardson Moreira,1984-03-31,74,75.97134823,True,7,4,0
914a897455693650,2,0,2,0,0,6.5,23,0,0.5,0,0,0,0,0,2023-07-15,Lightweight,0,1469.434872,Carl Deaton,1989-11-24,67,69,False,17,7,0
915c8d39d4a0e7d1,2,0,2,0,0,6,19.5,0,0,0,0,0,0,0,2014-01-25,Bantamweight,0,1469.524847,Ramiro Hernandez,1986-07-22,69,70.69496695,True,19,9,0
91720876db0ee468,2,0,2,0,0,1.5,4.5,0,0,0,2.5,0,0,0,2007-07-07,Welterweight,0,1465.697668,Jason Gilliam,1972-10-31,72,73.86079572,True,14,9,0
917a5cb9821df261,4,1,3,0.25,1,7.5,16,0.25,1.25,0,21.5,0,0.3333333333,0.3333333333,2018-07-22,Light Heavyweight,0,1470.518356,Jeremy Kimball,1991-01-03,72,72,False,15,8,0
917e53fa0adea0d3,9,2,7,0.2222222222,0.5,12.33333333,45.88888889,0,0.2222222222,0.3333333333,20.88888889,0,0,0,2013-04-27,Featherweight,0,1426.535655,Leonard Garcia,1979-07-14,70,68,False,18,13,1
918d9d89d4d52acc,2,1,1,0.5,1,12,24.5,0,0,0.5,57,0,0.5,0.5,2007-09-08,Welterweight,0,1500,Anthony Torres,1978-07-31,68,69.63969069,True,5,3,0
918db42c3637916f,1,0,1,0,0,2,7,0,0,0,86,0,0,0,2002-07-13,Lightweight,0,1484,Leigh Remedios,1976-01-13,67,68.58441443,True,18,10,2
9199e0735b83dd32,1,0,1,0,0,2,2,0,2,0,,0,0,0,1995-04-07,Open Weight,0,1484,Andy Anderson,1974-07-16,66,67.52913818,True,0,1,0
91acd6910b802a9e,20,10,10,0.5,0.7,13.95,32.3,0.25,0.55,0.9,48.45,1,0.6666666667,0.3333333333,2011-08-14,Welterweight,0,1534.337618,Chris Lytle,1974-08-18,71,68,False,31,18,5
91d73ee59347ac16,2,0,2,0,0,9.5,19,0,0,0,1.5,0,0,0,2008-12-10,Catch Weight,0,1468.351181,Brodie Farber,1980-07-05,73,74.91607198,True,16,7,0
91dac5e69e28d5b5,11,5,6,0.4545454545,0,18.18181818,38.72727273,0.2727272727,0.6363636364,0,50.72727273,0,0,0,2024-08-10,Women's Bantamweight,0,1491.003892,Pannie Kianzad,1991-12-08,67,66,False,17,9,0
91ea901c458e95dd,8,6,2,0.75,0.1666666667,9.5,21,0.375,1.125,0,107,0,0.6666666667,0,2016-02-06,Heavyweight,0,1555.607015,Jared Rosholt,1986-08-04,74,75,False,14,4,0
92437c6775b3f7d1,14,8,6,0.5714285714,0.625,11.71428571,27.42857143,0.07142857143,0.7142857143,0.4285714286,19.71428571,0,0.6666666667,0.3333333333,2018-08-25,Flyweight,0,1534.594474,John Moraga,1984-03-20,66,66,False,19,7,0
9256f591b30c073e,3,2,1,0.6666666667,0.5,14.66666667,30.33333333,0.3333333333,2,0,50,0,0.6666666667,0.3333333333,2025-06-28,Bantamweight,0,1519.180543,Felipe Lima,1998-05-07,66,68,False,14,2,0
928ae2e5b5f7a9ec,7,3,4,0.4285714286,0,22.14285714,44.85714286,0.2857142857,0.8571428571,0,27.57142857,0,0.3333333333,0,2021-04-17,Women's Flyweight,0,1481.668416,Justine Kish,1988-04-13,65,64,False,7,4,0
92a9aa9c93192871,29,18,11,0.6206896552,0.3333333333,12.34482759,36.13793103,0.9310344828,2.724137931,0.2068965517,79.72413793,0,0.6666666667,0.3333333333,2025-04-12,Featherweight,0,1557.802012,Darren Elkins,1984-05-16,70,71,False,29,12,0
92aafa8f4b26269b,4,1,3,0.25,1,5.5,23.25,0,0.25,0,1.5,0,0,0,2012-09-22,Bantamweight,0,1466.72016,Walel Watson,1984-07-16,71,75,False,14,10,0
92aed9d16794f42b,2,0,2,0,0,17.5,45.5,0.5,1,0,61.5,0,0,0,2026-04-04,Featherweight,0,1470.74245,Robert Ruchala,1998-05-15,68,72,False,11,3,0
92b36014314b028b,1,0,1,0,0,4,19,0,0,0,206,0,0,0,2013-11-30,Women's Bantamweight,0,1484,Peggy Morgan,1979-12-16,73,74.91607198,True,4,4,0
92b62174c175ce19,7,4,3,0.5714285714,0.5,10.71428571,27.42857143,0.1428571429,0.5714285714,0,35.57142857,0,0,0,2016-04-23,Light Heavyweight,0,1509.1048,Clint Hester,1986-11-21,74,77,False,11,6,0
92fa1401b7927da3,14,5,9,0.3571428571,0.4,28.07142857,61.21428571,0.3571428571,0.9285714286,0.2857142857,64.92857143,0,0,0,2023-09-23,Heavyweight,0,1445.044442,Jake Collier,1988-10-25,75,78,False,13,10,0
9310418684bc896f,3,1,2,0.3333333333,0,10,27,0.3333333333,1.333333333,0,6,0,0.3333333333,0,2015-07-18,Welterweight,0,1482.164013,Pawel Pawlak,1989-02-08,72,73,False,12,3,0
934de214814b8ff4,1,0,1,0,0,5,12,0,0,0,0,0,0,0,2011-06-11,Middleweight,0,1484.810306,Jesse Bongfeldt,1980-08-28,72,73.86079572,True,16,5,1
9384e71bca6c409d,4,2,2,0.5,1,34,60.5,0.5,1,0,48.25,0,0.3333333333,0.3333333333,2026-05-09,Middleweight,0,1498.766796,Marco Tulio,1994-06-13,72,74,False,14,3,0
93892752c5fc23ca,7,5,2,0.7142857143,0.8,5.857142857,11.57142857,0.4285714286,0.8571428571,0.7142857143,,0,0.6666666667,0.6666666667,1999-01-08,Middleweight,0,1541.173845,Jerry Bohlander,1974-02-12,71,72.80551946,True,11,4,0
938ad489fb7a1f31,2,1,1,0.5,0,15,28,1,1.5,0,67.5,0,0.5,0,2015-06-27,Featherweight,0,1499.690291,Levan Makashvili,1989-01-07,68,68,False,15,2,1
93b2b7caa457cbea,3,0,3,0,0,21.33333333,55.33333333,0,0,0,1,0,0,0,2024-11-16,Catch Weight,0,1454.260241,James Llontop,1999-08-02,72,73,False,14,5,0
93b62c5f2ba18e51,3,1,2,0.3333333333,1,14,30.66666667,0.6666666667,1,0.3333333333,22,0,0.3333333333,0.3333333333,2021-03-20,Bantamweight,0,1486.326474,Gustavo Lopez,1989-06-27,65,67,False,12,6,1
93b9496275bbbf80,4,0,4,0,0,11.25,26,0,0.25,0.5,14,0,0,0,2010-11-13,Light Heavyweight,0,1440.271799,Seth Petruzelli,1979-12-03,72,76,False,14,8,0
93ce4ac89e3d7652,7,3,4,0.4285714286,0.6666666667,8,21.85714286,0.2857142857,0.5714285714,0,20.28571429,0,0.3333333333,0.3333333333,2008-08-09,Welterweight,0,1482.590147,Luke Cummo,1980-04-27,72,74,False,6,6,0
94070f6544c4b2a5,1,0,1,0,0,10,23,0,0,0,0,0,0,0,2002-06-22,Middleweight,0,1483.966092,Rodrigo Ruas,1977-10-06,70,71.7502432,True,4,5,1
94426bb170c88115,10,6,4,0.6,0.5,21,41,0.2,0.6,0.3,55.5,0,0,0,2025-05-17,Lightweight,0,1529.08026,Sodiq Yusuff,1993-05-19,69,71,False,13,5,0
9450848a71d53776,10,5,5,0.5,0.6,17.8,37.4,0,0,0,8.8,2,0.6666666667,0.3333333333,2016-08-20,Welterweight,0,1525.734392,Lorenz Larkin,1986-09-03,71,72,False,18,6,0
94508d80e1f885fc,3,1,2,0.3333333333,1,22.66666667,42,0,0,0,29,0,0.3333333333,0.3333333333,2016-09-17,Welterweight,0,1484.032097,Augusto Montano,1984-10-25,73,73,False,15,3,0
94527830000ab715,19,13,6,0.6842105263,0.5384615385,9.684210526,23.42105263,1.052631579,2.947368421,0.5789473684,111.8947368,0,0.3333333333,0,2024-04-27,Bantamweight,0,1568.381562,Rani Yahya,1984-09-12,66,67,False,28,12,1
94609dd91731d428,1,0,1,0,0,1,5,0,0,3,9,0,0,0,2005-11-19,Light Heavyweight,0,1483.932327,Jeff Newton,1966-12-11,74,75.97134823,True,4,2,0
946db8a378903cc3,1,0,1,0,0,6,16,1,5,0,170,0,0,0,2018-07-06,Lightweight,0,1484,Joe Giannetti,1995-07-05,72,74,False,6,1,0
946f341df6472ee0,5,4,1,0.8,0.75,11.8,19.4,0.2,0.4,0.8,,0,0.6666666667,0.3333333333,1999-03-05,Middleweight,0,1541.335053,Guy Mezger,1968-01-01,73,74.91607198,True,30,14,2
947eccadb72f4f6f,3,0,3,0,0,8,30.33333333,0.3333333333,0.3333333333,0.3333333333,16.66666667,0,0,0,2010-05-29,Middleweight,0,1451.612928,Jesse Forbes,1984-10-24,74,75,False,15,5,0
948880beac71f028,1,0,1,0,0,25,39,0,0,0,4,0,0,0,2016-01-30,Lightweight,0,1482.679793,Felipe Olivieri,1985-04-12,69,70.69496695,True,14,5,0
9508cc6184cb2450,4,2,2,0.5,0,8.75,16,0.5,0.5,0,31.5,1,0.6666666667,0,2026-04-25,Middleweight,0,1503.014835,Eric McConico,1990-05-09,72,77,False,11,4,1
950d0ef5c17157c5,4,1,3,0.25,0,18.25,28.5,0,0.5,0,25.75,0,0.3333333333,0,2023-06-03,Light Heavyweight,0,1472.372288,Maxim Grishin,1984-05-02,75,78,False,32,10,2
952f6fa06f25a0ec,7,3,4,0.4285714286,1,3,7.571428571,0.8571428571,1.571428571,0.7142857143,68.6,0,0.3333333333,0.3333333333,2004-01-31,Welterweight,0,1491.424711,Carlos Newton,1976-08-17,69,70.69496695,True,16,14,0
955da1675ad58a50,4,4,0,1,0.75,32,52.25,0.75,1.25,0.25,104,4,1,0.6666666667,2026-06-14,Heavyweight,0,1569.730007,Josh Hokit,1997-11-12,73,73,False,10,0,0
9560ff14eb3129f7,12,8,4,0.6666666667,0.375,14.91666667,30.91666667,0.08333333333,0.25,0,7.833333333,0,0,0,2025-12-13,Featherweight,0,1551.239332,Giga Chikadze,1988-08-25,72,74,False,15,6,0
9583662df31d943f,9,4,5,0.4444444444,0.5,12.11111111,26.55555556,1.111111111,1.777777778,0.2222222222,83,0,0.3333333333,0,2009-02-07,Welterweight,0,1491.606965,Luigi Fioravanti,1981-01-22,68,70,False,26,15,0
95aff2fd8d09a5f0,3,3,0,1,1,6.333333333,11,1,1.333333333,0.6666666667,47.66666667,3,1,1,2026-06-27,Light Heavyweight,0,1542.198136,Abdul Rakhman Yakhyaev,2001-01-03,74,78,False,10,0,0
95eb112a85601a0a,2,1,1,0.5,1,2.5,5,0,0.5,0,125,0,0.5,0.5,2002-03-22,Welterweight,0,1501.335842,Jutaro Nakao,1970-11-30,69,70.69496695,True,25,19,4
96087e90d900f0ef,1,0,1,0,0,2,6,1,1,1,,0,0,0,1994-03-11,Open Weight,0,1484,Robert Lucarelli,,74,75.97134823,True,0,1,0
960d6cae8879ba2b,7,4,3,0.5714285714,0.5,14,30.85714286,0.4285714286,0.5714285714,0,32.85714286,0,0.3333333333,0,2015-04-04,Featherweight,0,1513.114737,Robert Peralta,1986-03-14,68,71,False,18,8,0
96428b9e9bd048ea,8,3,5,0.375,0.6666666667,30.75,52.25,0.125,0.375,0.125,60.25,0,0.3333333333,0.3333333333,2021-05-01,Featherweight,0,1475.046944,Luke Sanders,1985-12-12,66,67,False,13,5,0
9673a497a9da119a,12,4,8,0.3333333333,1,10.08333333,21.75,0.25,0.8333333333,0.75,29.83333333,0,0,0,2026-05-16,Women's Strawweight,0,1443.936287,Polyana Viana,1992-06-14,65,67,False,13,9,0
96924b0019b3aff1,5,3,2,0.6,0,18.4,41.6,0,0,0,18.8,1,0.6666666667,0,2026-06-20,Featherweight,0,1512.087198,Gaston Bolanos,1992-09-14,67,69,False,9,5,0
96c336b463e0662c,4,1,3,0.25,1,8.75,15.25,0.75,1.25,0,42,0,0.3333333333,0.3333333333,2017-07-22,Lightweight,0,1471.529709,Frankie Perez,1989-05-11,71,73,False,10,4,0
96d173b7f92aa520,1,1,0,1,1,,,,,,,1,1,1,1995-09-08,Open Weight,0,1516,Onassis Parungao,,71,72.80551946,True,2,1,0
970beed85bc46b63,1,0,1,0,0,3,4,0,4,0,67,0,0,0,2012-06-23,Middleweight,0,1484,Delson Heleno,1977-11-16,71,72.80551946,True,29,10,0
971246648e162f0d,14,9,5,0.6428571429,0.7777777778,18.14285714,41.42857143,0.6428571429,2.357142857,0.7142857143,84.78571429,1,0.3333333333,0.3333333333,2026-07-18,Lightweight,0,1549.257168,Chase Hooper,1999-09-13,73,74,False,17,5,1
971dba22c622af12,3,2,1,0.6666666667,0,35.33333333,58.66666667,0,0,0,86.33333333,0,0.6666666667,0,2024-12-14,Women's Strawweight,0,1514.512732,Josefine Knutsson,1996-01-16,63,60,False,8,1,0
972c456ff38b2015,4,1,3,0.25,1,16.75,31.75,0.25,0.5,0,51.75,0,0.3333333333,0.3333333333,2024-03-02,Middleweight,0,1469.289992,Claudio Ribeiro,1992-07-17,73,77,False,11,5,0
977081bc01197656,5,3,2,0.6,0.6666666667,21.75,31.25,1,1.75,0.5,,0,0.6666666667,0.6666666667,1997-02-07,Heavyweight,0,1516.597561,Scott Ferrozzo,1965-04-26,71,72.80551946,True,4,2,0
97a6bbe6e6566a94,3,1,2,0.3333333333,0,5.666666667,19,0,0.3333333333,0,11,0,0.3333333333,0,2015-10-03,Lightweight,0,1484.07905,Francisco Trevino,1981-12-17,69,70,False,13,3,0
97a8f39186f489db,3,1,2,0.3333333333,0,9.666666667,19.33333333,0.3333333333,1,0.3333333333,49.66666667,0,0.3333333333,0,2012-11-10,Bantamweight,0,1484.057461,Jeff Hougland,1978-08-02,67,68,False,10,6,0
97cf1a2c7c5e7889,11,8,3,0.7272727273,0.875,17.27272727,36.45454545,0.2727272727,0.5454545455,0,43,0,0.6666666667,0.3333333333,2026-06-14,Featherweight,0,1575.134392,Steve Garcia,1992-05-22,72,75,False,19,6,0
