fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
dc6f6c8228390ebb,2026-02-21,Featherweight Bout,82a5152216251682,20bccc9bb4ceb23e,20bccc9bb4ceb23e,KO/TKO,34.54620123,67,71,False,20,11,9,0.55,0,0.5454545455,0,16,35.85,0.4,0.95,0.05,30.8,217,0.3333333333,0.3333333333,1533.382699,29.43737166,70,71,False,8,6,2,0.75,5,0.5,0,19.125,38.75,0.25,1.5,0.25,55.5,70,1,0.3333333333,1569.830821,0,5.108829569,-3,0,12,5,7,-0.2,-5,0.04545454545,-3.125,-2.9,0.15,-0.55,-0.2,-24.7,147,-0.6666666667,0,-36.44812192,Featherweight,0
04b7bcc0e8488604,2026-02-21,Heavyweight Bout,e2f6b2769aaedd6c,7d8435c56043b0ae,e2f6b2769aaedd6c,Decision - Unanimous,31.07734428,75,78,False,14,8,6,0.5714285714,0,0.75,0,11,23.92857143,1.571428571,2.285714286,0.2142857143,82.35714286,259,0.3333333333,0.3333333333,1541.399313,35.54277892,75,78,False,2,1,1,0.5,0,1,0,14.5,32,0,0.5,0,16.5,112,0.5,0.5,1506.684562,1,-4.465434634,0,0,12,7,5,0.07142857143,0,-0.25,-3.5,-8.071428571,1.571428571,1.785714286,0.2142857143,65.85714286,147,-0.1666666667,-0.1666666667,34.71475093,Heavyweight,0
54437b8dba3a6110,2026-02-21,Welterweight Bout,e5864a42c80294f6,85497ffd934ecf7e,85497ffd934ecf7e,KO/TKO,27.27446954,67,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,30.0971937,70,72,False,2,2,0,1,2,1,0,22.5,38,0.5,0.5,0,99.5,238,1,1,1531.220879,0,-2.822724162,-3,-4,-2,-2,0,,-2,-1,,,,,,,,,,-31.22087918,Welterweight,0
372d1dee0db8dbee,2026-02-21,Middleweight Bout,23dec7c47cb418f8,595db60957de51d3,595db60957de51d3,Decision - Split,31.91512663,76,77,False,6,4,2,0.6666666667,2,0.5,0,15.66666667,23.83333333,0.6666666667,1,0.3333333333,42.5,105,0.6666666667,0.3333333333,1527.714928,32.37782341,73,73,False,12,8,4,0.6666666667,0,0.5,0,13.25,26.41666667,0.25,0.5,0.08333333333,7.583333333,182,0,0,1549.617473,0,-0.462696783,3,4,-6,-4,-2,0,2,0,2.416666667,-2.583333333,0.4166666667,0.5,0.25,34.91666667,-77,0.6666666667,0.3333333333,-21.90254574,Middleweight,0
202d3277e569ad03,2026-02-21,Welterweight Bout,28d421729451c8ca,c68c68efaa5ca6ef,28d421729451c8ca,Decision - Unanimous,31.80287474,71,74,False,3,1,2,0.3333333333,0,1,0,37.33333333,64,0,0,0,1,210,0.3333333333,0.3333333333,1492.815374,37.14168378,75,80,False,9,5,4,0.5555555556,0,0.6,0,18.44444444,29.22222222,0,0.2222222222,0.1111111111,41.88888889,224,0.6666666667,0.3333333333,1518.745429,1,-5.338809035,-4,-6,-6,-4,-2,-0.2222222222,0,0.4,18.88888889,34.77777778,0,-0.2222222222,-0.1111111111,-40.88888889,-14,-0.3333333333,0,-25.93005528,Welterweight,0
ac39c1f00ae31e58,2026-02-21,Flyweight Bout,29162be25ebef5f0,5e9ca8dd7d783a75,5e9ca8dd7d783a75,Decision - Unanimous,32.26557153,65,64,False,2,0,2,0,0,0,0,9.5,34,0.5,1.5,0,63.5,161,0,0,1467.965218,27.83025325,68,67,False,1,1,0,1,1,1,0,20,57,0,0,0,0,161,1,1,1516.147886,0,4.435318275,-3,-3,1,-1,2,-1,-1,-1,-10.5,-23,0.5,1.5,0,63.5,0,-1,-1,-48.18266795,Flyweight,0
fd56a469e4589ebc,2026-02-21,Women's Bantamweight Bout,f9ab66e67240db7b,f2b3f4ef3f780168,f9ab66e67240db7b,Submission,30.39835729,68,70,False,10,6,4,0.6,3,0.5,0,22.3,41.5,0.5,1.4,0,46.8,196,1,1,1531.443563,36.21081451,67,67,False,5,3,2,0.6,0,0.6666666667,0,15.6,24.2,0.2,0.2,0,31.6,203,0.3333333333,0.3333333333,1515.257722,1,-5.812457221,1,3,5,3,2,0,3,-0.1666666667,6.7,17.3,0.3,1.2,0,15.2,-7,0.6666666667,0.6666666667,16.18584069,Women's Bantamweight,0
508e622130b0a84d,2026-02-21,Welterweight Bout,8e382b585a92affe,a3dda21be645be93,a3dda21be645be93,Decision - Split,35.59753593,75,80,False,7,4,3,0.5714285714,0,1,0,7,17.14285714,0,0,0,32.85714286,112,0.3333333333,0.3333333333,1519.563975,27.06913073,71,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,8.528405202,4,8,7,4,3,,0,1,,,,,,,,,,19.56397547,Welterweight,0
6e78d874097a3d22,2026-02-21,Women's Flyweight Bout,f1ab6f37492c630a,aa0c573da7119292,f1ab6f37492c630a,Decision - Unanimous,26.97604381,67,68,False,3,2,1,0.6666666667,2,1,0,39.33333333,88,0,0,0,15,217,0.6666666667,0.6666666667,1514.594839,29.79329227,67,66,False,4,2,2,0.5,1,0.5,0,13.75,36.25,0.25,1.5,0,117,294,0.3333333333,0,1497.523496,1,-2.81724846,0,2,-1,0,-1,0.1666666667,1,0.5,25.58333333,51.75,-0.25,-1.5,0,-102,-77,0.3333333333,0.6666666667,17.07134386,Women's Flyweight,0
44d58943ac8e47e1,2026-02-28,Catch Weight Bout,e4faa79383c9f214,9f5609dba6584ab2,9f5609dba6584ab2,Decision - Unanimous,27.65229295,69,71,False,2,1,1,0.5,1,0,0,16,43,0,0,0,25.5,413,0.5,0,1500.736307,21.36071184,67,66,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,6.291581109,2,5,2,1,1,,1,0,,,,,,,,,,0.7363067935,Catch Weight,0
6154ee95d3f4fc32,2026-02-28,Featherweight Bout,4a574b8512fc1b30,3a314d9fa7c6825d,4a574b8512fc1b30,KO/TKO,32.37782341,67,73,False,0,0,0,,0,0,1,,,,,,,,,,1500,40.68720055,67,68,False,13,7,6,0.5384615385,0,0.4285714286,0,15.46153846,39,0.1538461538,0.5384615385,0,13.92307692,623,0.3333333333,0,1518.572891,1,-8.309377139,0,5,-13,-7,-6,,0,-0.4285714286,,,,,,,,,,-18.5728913,Featherweight,0
25ab195cefbce1d0,2026-02-28,Bantamweight Bout,7debc13b36343605,9c27f3217891f3f0,7debc13b36343605,Decision - Unanimous,29.84257358,68,70,False,3,1,2,0.3333333333,0,1,0,12,32,0.6666666667,2,0,65,735,0.3333333333,0.3333333333,1486.271967,33.55509925,67,68,False,3,0,3,0,0,0,0,13.66666667,43,0,0.3333333333,0,0,259,0,0,1456.173529,1,-3.712525667,1,2,0,1,-1,0.3333333333,0,1,-1.666666667,-11,0.6666666667,1.666666667,0,65,476,0.3333333333,0.3333333333,30.09843772,Bantamweight,0
c40b934d2666e351,2026-02-28,Women's Bantamweight Bout,9cdd2da1a9104a0b,06e4245d16fc5315,06e4245d16fc5315,Decision - Unanimous,34.5927447,71,72,False,13,8,5,0.6153846154,0,0.625,0,20.53846154,43.92307692,0.3846153846,1.538461538,0.1538461538,70.30769231,147,0.3333333333,0.3333333333,1534.411099,31.40041068,65,66,False,6,5,1,0.8333333333,5,0.2,0,14.83333333,26.16666667,1.833333333,3.333333333,0.1666666667,148,406,1,0.3333333333,1560.461036,0,3.192334018,6,6,7,3,4,-0.2179487179,-5,0.425,5.705128205,17.75641026,-1.448717949,-1.794871795,-0.01282051282,-77.69230769,-259,-0.6666666667,0,-26.04993659,Women's Bantamweight,0
c6a85b67fdd2ef3d,2026-02-28,Middleweight Bout,fdd22e895a70e4a8,b4443fae47e7eb9d,fdd22e895a70e4a8,KO/TKO,23.96714579,73,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,29.55509925,73,77,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-5.587953457,0,2,0,0,0,,0,0,,,,,,,,,,0,Middleweight,0
3b76a00f5d0400eb,2026-02-28,Bantamweight Bout,07797f10b9569cfc,faf317c665546a36,faf317c665546a36,Decision - Unanimous,34.12731006,68,70,False,1,0,1,0,0,0,0,46,129,0,0,0,0,700,0,0,1483.327935,21.5633128,69,74,False,1,1,0,1,1,1,0,15,40,0,1,0,47,168,1,1,1515.502354,0,12.56399726,-1,-4,0,-1,1,-1,-1,-1,31,89,0,-1,0,-47,532,-1,-1,-32.17441895,Bantamweight,0
15068d7b095ca9bd,2026-02-28,Flyweight Bout,34b96d52db1d26e6,6e8349a0a0476d60,6e8349a0a0476d60,KO/TKO,28.22997947,65,68,False,4,1,3,0.25,0,0,0,14.5,35,0,1,0,18.75,189,0.3333333333,0,1471.923163,26.28884326,64,64,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,1.941136208,1,4,4,1,3,,0,0,,,,,,,,,,-28.07683669,Flyweight,0
7df505d8260ba680,2026-02-28,Flyweight Bout,5ef94841c4bc3f86,53c10176e3bc7416,5ef94841c4bc3f86,Decision - Split,30.08898015,67,71,False,4,2,2,0.5,1,1,0,15.75,33.25,0,0,0.75,6.75,336,0.6666666667,0.6666666667,1501.025334,36.3340178,67,69,False,3,1,2,0.3333333333,0,1,0,12.66666667,25,0.3333333333,1.666666667,1,18.66666667,210,0.3333333333,0.3333333333,1486.765675,1,-6.245037645,0,2,1,1,0,0.1666666667,1,0,3.083333333,8.25,-0.3333333333,-1.666666667,-0.25,-11.91666667,126,0.3333333333,0.3333333333,14.25965847,Flyweight,0
581292ffe5b09344,2026-02-28,Featherweight Bout,5d495dec23d7c68e,21b813b919776d90,5d495dec23d7c68e,Submission,26.99247091,69,72,False,5,2,3,0.4,0,0.5,0,8,32.4,0.4,1.6,0,102,357,0.3333333333,0,1483.700751,38.95687885,69,71,False,2,0,2,0,0,0,0,4.5,6,1,1,0,54,735,0,0,1469.724584,1,-11.96440794,0,1,3,2,1,0.4,0,0.5,3.5,26.4,-0.6,0.6,0,48,-378,0.3333333333,0,13.97616656,Featherweight,0
45ec0c5f19c9adbe,2026-02-28,Middleweight Bout,e463ce0a2ca474f4,baa9be02c3e3e038,e463ce0a2ca474f4,KO/TKO,30.81177276,73,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,34.7871321,72,74,False,3,0,3,0,0,0,0,10,24.33333333,0.3333333333,0.3333333333,0,15.33333333,168,0,0,1451.929573,1,-3.975359343,1,0,-3,0,-3,,0,0,,,,,,,,,,48.07042678,Middleweight,0
1330b5c21269fe92,2026-02-28,Flyweight Bout,bb2c3c3a466224af,792be9a24df82ed6,bb2c3c3a466224af,Decision - Unanimous,26.72416153,66,67,False,3,2,1,0.6666666667,0,0,0,22.66666667,44.33333333,0,0,0,13,189,0.6666666667,0,1514.108415,32.22724162,67,70,False,17,11,6,0.6470588235,0,0.5454545455,0,14.52941176,32.82352941,0.5882352941,1.117647059,0.3529411765,64.52941176,84,0.6666666667,0,1582.995686,1,-5.503080082,-1,-3,-14,-9,-5,0.01960784314,0,-0.5454545455,8.137254902,11.50980392,-0.5882352941,-1.117647059,-0.3529411765,-51.52941176,105,0,0,-68.88727097,Flyweight,0
36d12b31957e94db,2026-02-28,Bantamweight Bout,9a97acbfd5a08bfa,7c7332319c14094c,9a97acbfd5a08bfa,Decision - Unanimous,27.57289528,65,67,False,2,2,0,1,2,0.5,0,24.5,43,0,1,0,21,168,1,0.5,1533.757475,33.24024641,68,70,False,25,15,10,0.6,0,0.7333333333,0,13.68,28.84,0.2,0.44,0.24,24.72,133,0,0,1571.400812,1,-5.667351129,-3,-3,-23,-13,-10,0.4,2,-0.2333333333,10.82,14.16,-0.2,0.56,-0.24,-3.72,35,1,0.5,-37.64333731,Bantamweight,0
81f3d28d30d17378,2026-02-28,Lightweight Bout,4148802ae4a50768,887961364be5ceb3,887961364be5ceb3,KO/TKO,26.64750171,73,77,False,6,3,3,0.5,0,0.3333333333,0,21.66666667,59.83333333,0,0,0,15.83333333,224,0.3333333333,0,1498.718812,39.4715948,70,71,False,26,14,12,0.5384615385,1,0.3571428571,0,22.73076923,43.03846154,0.1923076923,0.6153846154,0.03846153846,26.65384615,77,0.3333333333,0,1547.87679,0,-12.82409309,3,6,-20,-11,-9,-0.03846153846,-1,-0.02380952381,-1.064102564,16.79487179,-0.1923076923,-0.6153846154,-0.03846153846,-10.82051282,147,0,0,-49.15797849,Lightweight,0
f030febede41c661,2026-03-07,Lightweight Bout,07225ba28ae309b6,150ff4cc642270b9,07225ba28ae309b6,Decision - Unanimous,36.38603696,70,74,False,35,24,11,0.6857142857,1,0.875,0,12.88571429,23.74285714,0.5428571429,1.428571429,0.5428571429,66.25714286,147,0.6666666667,0.3333333333,1677.144525,34.25598905,71,69,False,31,23,8,0.7419354839,1,0.5652173913,0,25.19354839,59.48387097,0.03225806452,0.06451612903,0,7.451612903,231,0.6666666667,0.3333333333,1692.620054,1,2.130047912,-1,5,4,1,3,-0.05622119816,0,0.3097826087,-12.3078341,-35.74101382,0.5105990783,1.3640553,0.5428571429,58.80552995,-84,0,0,-15.47552942,Lightweight,0
bed89a91da9d04c1,2026-03-07,Bantamweight Bout,05339613bf8e9808,fe2babf95de24fb1,fe2babf95de24fb1,Decision - Unanimous,38.69952088,68,71,False,20,12,8,0.6,0,0.5833333333,0,23.6,54,0.35,1.15,0.15,29.85,175,0.6666666667,0,1565.603747,21.40999316,69,67,False,6,5,1,0.8333333333,4,0.6,0,7.333333333,13.33333333,1.5,3.333333333,0.5,169.5,343,1,0.3333333333,1555.828832,0,17.28952772,-1,4,14,7,7,-0.2333333333,-4,-0.01666666667,16.26666667,40.66666667,-1.15,-2.183333333,-0.35,-139.65,-168,-0.3333333333,-0.3333333333,9.774914594,Bantamweight,0
f02c0adc4ae629c6,2026-03-07,Lightweight Bout,519e4fe37ce9ff75,511e82663651438d,519e4fe37ce9ff75,KO/TKO,37.3798768,68,70,False,25,14,11,0.56,1,0.7857142857,0,16.84,42.72,0.08,0.48,0.04,19.96,140,0.3333333333,0.3333333333,1538.331942,39.75633128,70,73,False,31,16,15,0.5161290323,3,0.375,0,22.06451613,55.19354839,0.1290322581,0.3225806452,0,20.22580645,231,1,0.3333333333,1535.652715,1,-2.376454483,-2,-3,-6,-2,-4,0.04387096774,-2,0.4107142857,-5.224516129,-12.47354839,-0.04903225806,0.1574193548,0.04,-0.2658064516,-91,-0.6666666667,0,2.679226711,Lightweight,0
6a4738656c493ee9,2026-03-07,Middleweight Bout,1e719d4b676dc19a,d1c65d2cf2925ddd,d1c65d2cf2925ddd,KO/TKO,33.33607118,70,72,False,8,6,2,0.75,3,0.8333333333,0,14.375,27.75,0.25,1.5,0.125,24.375,91,1,0.6666666667,1560.622368,34.05065024,75,75,False,12,9,3,0.75,2,0.6666666667,0,23.16666667,44.25,0.4166666667,1.083333333,0,51.75,112,0.6666666667,0.3333333333,1589.97421,0,-0.7145790554,-5,-3,-4,-3,-1,0,1,0.1666666667,-8.791666667,-16.5,-0.1666666667,0.4166666667,0.125,-27.375,-21,0.3333333333,0.3333333333,-29.35184188,Middleweight,0
ecd16d14a138d7fb,2026-03-07,Bantamweight Bout,86bace9e4ad85542,d8c7c61b176e3994,d8c7c61b176e3994,Decision - Unanimous,27.89869952,68,70,False,3,1,2,0.3333333333,0,1,0,24.33333333,49,0.3333333333,0.6666666667,0,53.66666667,196,0.3333333333,0.3333333333,1485.553115,34.66666667,68,65,False,16,9,7,0.5625,0,0.6666666667,0,14,35.75,0.375,0.6875,0,10.875,266,0.3333333333,0.3333333333,1534.939124,0,-6.767967146,0,5,-13,-8,-5,-0.2291666667,0,0.3333333333,10.33333333,13.25,-0.04166666667,-0.02083333333,0,42.79166667,-70,0,0,-49.38600882,Bantamweight,0
6feb49a6b7e8433c,2026-03-07,Featherweight Bout,a112097ad877a48f,cd3d7e37ff2d679c,a112097ad877a48f,Submission,31.76728268,67,69,False,0,0,0,,0,0,1,,,,,,,,,,1500,32.75290897,69,71,False,5,2,3,0.4,0,0,0,17.8,38,0.6,1.4,0.2,54,413,0.3333333333,0,1482.549391,1,-0.9856262834,-2,-2,-5,-2,-3,,0,0,,,,,,,,,,17.45060929,Featherweight,0
f661ef429055f8c1,2026-03-07,Flyweight Bout,7f6ed67d3ed3c036,17cb6d8e8187f304,17cb6d8e8187f304,Decision - Unanimous,34.94045175,67,67,False,13,6,7,0.4615384615,0,0.3333333333,0,17.84615385,36.07692308,1.461538462,2.076923077,0,98.23076923,126,0,0,1481.287196,27.95893224,67,71,False,2,1,1,0.5,1,1,0,11.5,24.5,1,2,1,24.5,197,0.5,0.5,1500.061517,0,6.981519507,0,-4,11,5,6,-0.03846153846,-1,-0.6666666667,6.346153846,11.57692308,0.4615384615,0.07692307692,-1,73.73076923,-71,-0.5,-0.5,-18.77432137,Flyweight,0
a22fd3735819d858,2026-03-07,Flyweight Bout,c051c2e12d692b8a,3cf18e01cb6cbde3,3cf18e01cb6cbde3,Decision - Unanimous,29.98220397,64,62,False,6,4,2,0.6666666667,1,0.5,0,8.5,16,0.1666666667,0.5,0.5,43.16666667,175,0.6666666667,0.3333333333,1528.996599,30.12731006,68,72,False,9,5,4,0.5555555556,2,0.2,0,14.88888889,28.77777778,0,0,0,9.333333333,196,0.6666666667,0,1512.536136,0,-0.1451060917,-4,-10,-3,-1,-2,0.1111111111,-1,0.3,-6.388888889,-12.77777778,0.1666666667,0.5,0.5,33.83333333,-21,0,0.3333333333,16.46046299,Flyweight,0
cc03e698c4b7da52,2026-03-07,Light Heavyweight Bout,709fadb644ee3f51,d6a8edb7410223a0,709fadb644ee3f51,Decision - Unanimous,28.8733744,74,74,False,2,0,2,0,0,0,0,11,23,0.5,0.5,0,9,196,0,0,1467.44604,22.9650924,74,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,5.908281999,0,0,2,0,2,,0,0,,,,,,,,,,-32.55395951,Light Heavyweight,0
a5abdc461cb1538e,2026-03-07,Light Heavyweight Bout,69898645d600abdb,d62e280d0f7b6d6f,69898645d600abdb,KO/TKO,30.08350445,75,75,False,2,1,1,0.5,0,1,0,16.5,38,0,1,0,53.5,161,0.5,0.5,1500.135803,30.68856947,73,76,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-0.605065024,2,-1,2,1,1,,0,1,,,,,,,,,,0.1358031567,Light Heavyweight,0
d564db29997e1371,2026-03-07,Middleweight Bout,d549cefc7c54ab78,4126a78111c0855a,4126a78111c0855a,Decision - Unanimous,35.49623546,76,78,False,5,4,1,0.8,0,0.75,0,12.6,24.6,1,3.2,0.2,123.4,140,0.6666666667,0.3333333333,1559.727528,33.13620808,73,75,False,7,6,1,0.8571428571,0,0.1666666667,0,13.14285714,24.71428571,0.4285714286,1.285714286,0,99.71428571,182,0.6666666667,0,1578.284122,0,2.360027379,3,3,-2,-2,0,-0.05714285714,0,0.5833333333,-0.5428571429,-0.1142857143,0.5714285714,1.914285714,0.2,23.68571429,-42,0,0.3333333333,-18.55659474,Middleweight,0
9c8d5dbd8905a715,2026-03-07,Middleweight Bout,ad5cb64af10fc946,f14f644d41ade29f,ad5cb64af10fc946,Decision - Split,27.11293634,68,74,False,1,1,0,1,1,1,0,9,17,2,2,0,113,126,1,1,1516.517746,31.80835044,72,72,False,11,4,7,0.3636363636,0,1,0,12.09090909,23.63636364,0.7272727273,1.454545455,0.1818181818,57.90909091,35,0.3333333333,0.3333333333,1458.518804,1,-4.6954141,-4,2,-10,-3,-7,0.6363636364,1,0,-3.090909091,-6.636363636,1.272727273,0.5454545455,-0.1818181818,55.09090909,91,0.6666666667,0.6666666667,57.99894267,Middleweight,0
c769dd861357af9f,2026-03-14,Lightweight Bout,4bdedbdeedff7d1d,5870c541798124ae,5870c541798124ae,KO/TKO,30.32717317,70,73,False,4,2,2,0.5,0,0,0,30.5,69,0.75,1,0,25.5,189,0.3333333333,0,1499.293951,28.77481177,69,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,1.552361396,1,3,4,2,2,,0,0,,,,,,,,,,-0.7060493908,Lightweight,0
f594fc5c2bc6237e,2026-03-14,Featherweight Bout,fba03cd6cc28dc41,239d8e5359022f3b,239d8e5359022f3b,KO/TKO,41.02669405,66,70,False,16,10,6,0.625,0,0.4,0,14.6875,39.75,0.1875,0.5625,0,25.6875,161,0.3333333333,0.3333333333,1563.375948,24.26283368,67,68,False,3,3,0,1,3,0.6666666667,0,14,33,0,1,0,37,91,1,0.6666666667,1549.367899,0,16.76386037,-1,2,13,7,6,-0.375,-3,-0.2666666667,0.6875,6.75,0.1875,-0.4375,0,-11.3125,70,-0.6666666667,-0.3333333333,14.00804885,Featherweight,0
3b7b771b9578383d,2026-03-14,Women's Strawweight Bout,38c7f72747f4f712,3df5493bb279226f,38c7f72747f4f712,Decision - Unanimous,30.82546201,65,63,False,18,13,5,0.7222222222,4,0.7692307692,0,12.44444444,27.44444444,0.9444444444,2.5,0.1666666667,137.6666667,315,1,0.3333333333,1597.850051,38.81177276,64,65,False,14,9,5,0.6428571429,0,0.5555555556,0,13.64285714,23.71428571,0.2857142857,0.4285714286,0.2142857143,40.14285714,182,0.3333333333,0,1562.053769,1,-7.986310746,1,-2,4,4,0,0.07936507937,4,0.2136752137,-1.198412698,3.73015873,0.6587301587,2.071428571,-0.04761904762,97.52380952,133,0.6666666667,0.3333333333,35.79628153,Women's Strawweight,0
8bee5192baec71d8,2026-03-14,Featherweight Bout,7d6ceff6747f2de2,8fd808923cffff82,7d6ceff6747f2de2,Decision - Split,27.89596167,71,74,False,3,2,1,0.6666666667,0,1,0,32.66666667,54,0,0.3333333333,0,21.33333333,140,0.6666666667,0.6666666667,1519.502717,35.71800137,71,74,False,23,13,10,0.5652173913,1,0.3076923077,0,19.52173913,52.17391304,0.5217391304,0.9130434783,0,23.86956522,217,0.6666666667,0,1545.040727,1,-7.822039699,0,0,-20,-11,-9,0.1014492754,-1,0.6923076923,13.14492754,1.826086957,-0.5217391304,-0.5797101449,0,-2.536231884,-77,0,0.6666666667,-25.53800997,Featherweight,0
e0acd0cf4930671b,2026-03-14,Featherweight Bout,2dbc60c52de126d8,6eedb757f13b9978,6eedb757f13b9978,KO/TKO,31.45516769,68,71,False,1,0,1,0,0,0,0,8,23,0,0,0,0,189,0,0,1484.699342,23.84394251,68,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,7.611225188,0,-1,1,0,1,,0,0,,,,,,,,,,-15.30065757,Featherweight,0
db7694f4513120d5,2026-03-14,Light Heavyweight Bout,cd13728ae1151f46,46e2011d92463b7e,cd13728ae1151f46,Submission,32.24640657,73,75,False,18,8,10,0.4444444444,0,0.625,0,19.5,40.72222222,1,1.611111111,0.05555555556,52.33333333,308,0.6666666667,0.3333333333,1489.878015,30.31074606,76,83,False,4,3,1,0.75,1,0.6666666667,0,14,32,1.25,2.75,0.25,126.25,189,0.6666666667,0.3333333333,1531.664967,1,1.935660507,-3,-8,14,5,9,-0.3055555556,-1,-0.04166666667,5.5,8.722222222,-0.25,-1.138888889,-0.1944444444,-73.91666667,119,0,0,-41.78695252,Light Heavyweight,0
fc9168fd102e2e66,2026-03-14,Flyweight Bout,294aa73dbf37d281,814e5233e2acf2ee,814e5233e2acf2ee,Decision - Split,35.9945243,64,65,False,9,5,4,0.5555555556,1,1,0,18,33.11111111,0.4444444444,1.444444444,0,30.66666667,147,0.3333333333,0.3333333333,1521.810438,35.17316906,69,70,False,13,7,6,0.5384615385,0,0.4285714286,0,18.07692308,36.61538462,0.07692307692,1.076923077,0.07692307692,21.30769231,49,0.3333333333,0.3333333333,1519.023294,0,0.8213552361,-5,-5,-4,-2,-2,0.01709401709,1,0.5714285714,-0.07692307692,-3.504273504,0.3675213675,0.3675213675,-0.07692307692,9.358974359,98,0,0,2.787143917,Flyweight,0
f26c0bdf7689aea2,2026-03-14,Welterweight Bout,5442f1bc4b47eaf3,bf2c8e01b07d3eb1,bf2c8e01b07d3eb1,Decision - Unanimous,38.66392882,70,75,False,10,6,4,0.6,1,0.5,0,19.4,44.1,0,0,0,4.7,245,0.3333333333,0,1538.624953,28.08761123,70,74,False,5,4,1,0.8,2,0.75,0,12.8,27.8,2,3.4,0.2,127.6,112,0.6666666667,0.6666666667,1551.155692,0,10.57631759,0,1,5,2,3,-0.2,-1,-0.25,6.6,16.3,-2,-3.4,-0.2,-122.9,133,-0.3333333333,-0.6666666667,-12.53073876,Welterweight,0
2c330a6f7f1e55f0,2026-03-14,Heavyweight Bout,71171fc96445bf65,e56cee1ad697db04,71171fc96445bf65,Decision - Unanimous,28.54209446,74,77,False,7,5,2,0.7142857143,2,0.8,0,11.71428571,24.85714286,1.142857143,2.285714286,0.2857142857,112.1428571,154,0.6666666667,0.6666666667,1541.855213,27.6605065,77,78,False,1,1,0,1,1,1,0,71,137,0,0,0,3,91,1,1,1515.203922,1,0.8815879535,-3,-1,6,4,2,-0.2857142857,1,-0.2,-59.28571429,-112.1428571,1.142857143,2.285714286,0.2857142857,109.1428571,63,-0.3333333333,-0.3333333333,26.65129096,Heavyweight,0
f44b4e998b6829f6,2026-03-14,Bantamweight Bout,a474aade8eb3a8f0,7478b7f959ba61f5,7478b7f959ba61f5,Submission,30.25598905,66,65,False,3,3,0,1,3,0,0,8.666666667,13.33333333,1.333333333,2.333333333,0,119.3333333,203,1,0,1545.203405,23.52087611,69,71,False,2,2,0,1,2,0.5,0,28,44.5,0.5,0.5,0,123,217,1,0.5,1528.923296,0,6.735112936,-3,-6,1,1,0,0,1,-0.5,-19.33333333,-31.16666667,0.8333333333,1.833333333,0,-3.666666667,-14,0,-0.5,16.28010928,Bantamweight,0
244285b7fd0ddece,2026-03-14,Women's Strawweight Bout,e94085e821bd81de,e375cb5caf4717b6,e375cb5caf4717b6,Decision - Unanimous,33.70841889,65,64,False,11,6,5,0.5454545455,3,0.3333333333,0,18.63636364,43.45454545,0.3636363636,1.181818182,0,61.72727273,189,1,0.3333333333,1529.016317,33.33607118,63,63,False,5,4,1,0.8,2,0,0,16.8,40.6,1.6,2.4,0,77.6,224,0.6666666667,0,1546.291531,0,0.372347707,2,1,6,2,4,-0.2545454545,1,0.3333333333,1.836363636,2.854545455,-1.236363636,-1.218181818,0,-15.87272727,-35,0.3333333333,0.3333333333,-17.27521386,Women's Strawweight,0
